Company,Attention,Street,City,State,ZIP,Tier,Route,Acct Status
Avedis Zildjian Company,James Clifford,22 Longwater Dr,Norwell,MA,02061,A,N1 Norwell Accord Park,Prospect
Radius Financial Group,Jake Gent,"600 Longwater Dr, Ste 107",Norwell,MA,02061,A,N1 Norwell Accord Park,Prospect
NVNA and Hospice (Norwell VNA),Samuel Lutz,"120 Longwater Dr, Ste 104",Norwell,MA,02061,A,N1 Norwell Accord Park,Prospect
DIH Holding US (Hocoma),Haile Mitiku,"77 Accord Park Dr, Ste D1",Norwell,MA,02061,A,N1 Norwell Accord Park,Prospect
Miniter Group,Wayne Brantley,"600 Longwater Dr, Ste 301",Norwell,MA,02061,A,N1 Norwell Accord Park,Prospect
Snow & Jones,Danielle Jones,85 Accord Park Dr,Norwell,MA,02061,A,N1 Norwell Accord Park,Prospect
Airxchange,Randall Steele,85 Longwater Dr,Rockland,MA,02370,A,N1 Norwell Accord Park,Prospect
P.A. Landers,Anthony Emma,351 Winter St,Hanover,MA,02339,A,H2 West Hanover industrial,ACTIVE ACCOUNT
Buckley Associates,Devin Melo,385 King St,Hanover,MA,02339,A,H2 West Hanover industrial,Prospect
SRC Medical,Lisa Raasch,263 Winter St,Hanover,MA,02339,A,H2 West Hanover industrial,Prospect
Hapco,Daniel McClelland,353 Circuit St,Hanover,MA,02339,A,H2 West Hanover industrial,Prospect
Gem Gravure,Matt Phung,112 School St,Hanover,MA,02339,A,H2 West Hanover industrial,Prospect
Cri-Tech (Daikin),Richard Park,85 Winter St,Hanover,MA,02339,A,H2 West Hanover industrial,Prospect
South Shore Bank,Lynn Tempesta,1530 Main St,Weymouth,MA,02190,A,S1 Weymouth/Hingham/3A coast,Prospect
Electroswitch,Karen Roche,180 King Ave,Weymouth,MA,02188,A,S1 Weymouth/Hingham/3A coast,Prospect
Coastal Heritage Bank,Margaret Ruuska,195 Washington St,Weymouth,MA,02188,A,S1 Weymouth/Hingham/3A coast,Prospect
Healthcare South,Phillip Joy,223 Chief Justice Cushing Hwy Ste 101,Cohasset,MA,02025,A,S1 Weymouth/Hingham/3A coast,Prospect
Massa Products,James Hall,280 Lincoln St,Hingham,MA,02043,A,S1 Weymouth/Hingham/3A coast,Prospect
Hingham Institution for Savings,Daniel Bagley,55 Main St,Hingham,MA,02043,A,S1 Weymouth/Hingham/3A coast,Prospect
Hingham Lumber,William McNulty,165 Chief Justice Cushing Hwy,Cohasset,MA,02025,A,S1 Weymouth/Hingham/3A coast,Prospect
Dynavac,Joel Smolka,110 Industrial Park Rd,Hingham,MA,02043,A,S1 Weymouth/Hingham/3A coast,Prospect
South Shore Orthopedics,IT Director,2 Pond Park Rd Ste 102,Hingham,MA,02043,A,S1 Weymouth/Hingham/3A coast,Prospect
AJA International,Lin Sandar,809 Country Way,Scituate,MA,02066,A,S1 Weymouth/Hingham/3A coast,Prospect
Rockland Federal Credit Union,Mark Federico,241 Union St,Rockland,MA,02370,A,R2 Rockland Weymouth/Union,Prospect
UPPAbaby,Darrell Van Meter,276 Weymouth St,Rockland,MA,02370,A,R2 Rockland Weymouth/Union,On 2026 target list
Polymer Corporation,Ashwani Sharma,180 Pleasant St,Rockland,MA,02370,A,R2 Rockland Weymouth/Union,Prospect
Briggs Engineering,Sean Skorohod,"100 Weymouth St, Ste C2",Rockland,MA,02370,A,R2 Rockland Weymouth/Union,Prospect
National Coating,IT Director,105 Industrial Way,Rockland,MA,02370,A,R2 Rockland Weymouth/Union,Prospect
Cutter Associates,Cindy Castellano,"1050 Hingham St, Fl 1",Rockland,MA,02370,A,R1 Rockland Exit14/Ledgewood,Prospect
FINTRX,Bruno Bonifacini,"40 Reservoir Park Dr, Ste A",Rockland,MA,02370,A,R1 Rockland Exit14/Ledgewood,Prospect
South Shore Skin Center,IT Director,"75 Washington St, Ste 1",Norwell,MA,02061,A,N2 Norwell Rt53/QueenAnne's,Prospect
Cardinal Cushing Centers,Evan Moniz,405 Washington St,Hanover,MA,02339,A,H1 Hanover Rt53/139,Prospect
Homestead Mortgage,Kimmie Miller,"427 Columbia Rd, Ste 114",Hanover,MA,02339,A,H1 Hanover Rt53/139,Prospect
Royal Health Group,Jimmy Noel,42 Winter St,Pembroke,MA,02359,A,P1 Pembroke corporate parks,Prospect
FMC Ice Sports,IT Director,"100 Schoosett St, Bldg 3",Pembroke,MA,02359,A,P1 Pembroke corporate parks,Prospect
Thayer Scale,Chris Geer,91 Schoosett St,Pembroke,MA,02359,A,P1 Pembroke corporate parks,Prospect
Nelco Products,Patrick Wong,22 Riverside Dr,Pembroke,MA,02359,A,P1 Pembroke corporate parks,Prospect
T&K Asphalt Services,Peter Cleary,7 Industrial Way,Whitman,MA,02382,A,W1 Whitman/Abington/Hanson,Prospect
Cape Cod Lumber,Thomas McManus,225 Groveland St,Abington,MA,02351,A,W1 Whitman/Abington/Hanson,Prospect
Bay State Milling,Phillip Murphy,100 Congress St Ste 2,Quincy,MA,02169,A,Q1 Quincy/Milton,Prospect
Manet Community Health Center,Kim Shaw,110 W Squantum St Ste 8,Quincy,MA,02171,A,Q1 Quincy/Milton,Prospect
Quincy Mutual Group,Michael Andrade,57 Washington St,Quincy,MA,02169,A,Q1 Quincy/Milton,Prospect
XS Brokers,Jason Brudnick,13 Temple St Fl 1,Quincy,MA,02169,A,Q1 Quincy/Milton,Prospect
Twin Rivers Technologies,John Piasecki,780 Washington St,Quincy,MA,02169,A,Q1 Quincy/Milton,Prospect
CDF Corporation,Alex Ivkovic,77 Industrial Park Rd,Plymouth,MA,02360,A,P2 Plymouth/Kingston/Marshfield,Prospect
Welch Healthcare & Retirement Group,IT Director,290 Kingstown Way,Duxbury,MA,02332,A,P2 Plymouth/Kingston/Marshfield,Prospect
Suncor Stainless / Atlantis Rail,IT Director,70 Armstrong Rd,Plymouth,MA,02360,A,P2 Plymouth/Kingston/Marshfield,Prospect
Kirwan Surgical Products,Jean Kirwan,180 Enterprise Dr,Marshfield,MA,02050,A,P2 Plymouth/Kingston/Marshfield,Prospect
Vacuum Process Technology,Tim Stevenson,70 Industrial Park Rd,Plymouth,MA,02360,A,P2 Plymouth/Kingston/Marshfield,Prospect
Plymouth Bay Orthopedic,Scott Oliver,41 Resnik Rd,Plymouth,MA,02360,A,P2 Plymouth/Kingston/Marshfield,Prospect
Double E Group,Wayne Arensman,319 Manley St,West Bridgewater,MA,02379,A,K1 Brockton/Easton/Rt24,Prospect
North Easton Savings Bank,Elaina Gordon,20 Eastman St,South Easton,MA,02375,A,K1 Brockton/Easton/Rt24,Prospect
Concord Foods,Maureen McLaughlin,10 Minuteman Way,Brockton,MA,02301,A,K1 Brockton/Easton/Rt24,Prospect
REXA,Lynne Gray,4 Manley St,West Bridgewater,MA,02379,A,K1 Brockton/Easton/Rt24,Prospect
Pharmasol,Mark Badilla,1 Norfolk Ave Ste 1,South Easton,MA,02375,A,K1 Brockton/Easton/Rt24,Prospect
SCU Credit Union,Paul Pijanowski,1300 Belmont St,Brockton,MA,02301,A,K1 Brockton/Easton/Rt24,Prospect
Lyne Laboratories,Stephen Tarallo,10 Burke Dr,Brockton,MA,02301,A,K1 Brockton/Easton/Rt24,Prospect
Boston Mutual Life Insurance,Tom Kane,120 Royall St,Canton,MA,02021,A,B1 Braintree/Canton/Stoughton,Prospect
Abington Bank,IT Director,95 N Franklin St,Holbrook,MA,02343,A,B1 Braintree/Canton/Stoughton,Prospect
Lacerta Group,Regis Kouatcho,360 Forbes Blvd,Mansfield,MA,02048,A,F1 Foxboro/Mansfield/495 belt,Prospect
Senior Metal Bellows,Bill Gabriel,1075 Providence Hwy,Sharon,MA,02067,A,F1 Foxboro/Mansfield/495 belt,Prospect
ConnectPay,Reema Shetye,10 Lincoln Rd Ste 110,Foxborough,MA,02035,A,F1 Foxboro/Mansfield/495 belt,Prospect
CPS Technologies,Yashvant Patel,111 S Worcester St,Norton,MA,02766,A,F1 Foxboro/Mansfield/495 belt,Prospect
Proven Process Medical Devices,Anthony Roscoe,110 Forbes Blvd,Mansfield,MA,02048,A,F1 Foxboro/Mansfield/495 belt,Prospect
Acumentrics,Debra King,10 Walpole Park S,Walpole,MA,02081,A,F1 Foxboro/Mansfield/495 belt,Prospect
Clinical Science Laboratory,Lonnie Elfbaum,51 Francis Ave,Mansfield,MA,02048,A,F1 Foxboro/Mansfield/495 belt,Prospect
Alternatives ABA,IT Director,76 Accord Park Dr,Norwell,MA,02061,B,N1 Norwell Accord Park,Prospect
North River Home Care,Heather Kenney,275 Longwater Dr,Norwell,MA,02061,B,N1 Norwell Accord Park,Prospect
Radio Solutions,Matthew Dalton,55 Accord Park Dr,Norwell,MA,02061,B,N1 Norwell Accord Park,Prospect
TryAngle Foods,Doug Vonlderstein,"17 Accord Park Dr, Ste 202",Norwell,MA,02061,B,N1 Norwell Accord Park,Prospect
"Blue Bear Plumbing, Heating & Air",Christopher Murphy,300 Longwater Dr,Norwell,MA,02061,B,N1 Norwell Accord Park,Prospect
The Driscoll Agency,Sean Driscoll,"141 Longwater Dr, Ste 203",Norwell,MA,02061,B,N1 Norwell Accord Park,Prospect
A. Murphy Inc,Michael Murphy,35 Hanover St,Hanover,MA,02339,B,H2 West Hanover industrial,Prospect
Eyesaver International,Stephen George,"348 Circuit St, Ste 2",Hanover,MA,02339,B,H2 West Hanover industrial,Prospect
Sturtevant,Sturt English,"348 Circuit St, Ste 1",Hanover,MA,02339,B,H2 West Hanover industrial,Prospect
Lubrite Technologies,IT Director,"145 Webster St, Ste J",Hanover,MA,02339,B,H2 West Hanover industrial,Prospect
